2015-03-02b.657.4	EDUCATION	Academies: Exam Results	John Mann	How many academies have reported a decline in exam results in the last year.
2015-03-02b.657.5	EDUCATION	Academies: Exam Results	Nicky Morgan	This year’s key stage 4 results are the first since crucial reforms to our qualification and accountability systems, which were designed to raise the bar for our children, came into force. Overall, the proportion of pupils achieving A* to C grades including English and maths in state schools fell across all types of school. There has been a 71% increase in the number of pupils taking the key academic subjects that will prepare them better for life in modern Britain.
2015-03-02b.657.6	EDUCATION	Academies: Exam Results	John Mann	That was a bit of a non-answer. If an academy is successful, parents are happy and so am I, but what if an academy is getting bad results and is on the way down? What powers are there for local people to enable them to have any influence whatsoever on the future of that academy?
2015-03-02b.657.7	EDUCATION	Academies: Exam Results	Nicky Morgan	I do not think that saying that 71% of pupils are taking the more academic subjects most highly valued by employers and universities could be described as a non-answer. In answer to the hon. Gentleman’s question, I am sure that as the local Member of Parliament he will be working closely with the regional schools commissioner, the head teacher, the teachers and the governors of that school. What we all want at the end of the day is the best possible education for our young people.
2015-03-02b.657.8	EDUCATION	Academies: Exam Results	Damian Green	I was able to see for myself at Kennington Church of England junior academy on Friday the benefits of academy status in improving a school that has had serious weaknesses in the past. Does the Secretary of State agree that academy status increasingly benefits not just secondary schools but primary schools?
2015-03-02b.657.9	EDUCATION	Academies: Exam Results	Nicky Morgan	I agree very much with my right hon. Friend. He will want to know that the first wave of sponsored primary academies, which opened in September 2012, has seen the proportion of pupils achieving levels 4 and above in reading, writing and maths increase by 9 percentage points, double the rate of improvement in local authority-maintained schools over the same period.
2015-03-02b.658.0	EDUCATION	Academies: Exam Results	Geoffrey Robinson	The Secretary of State will be aware of the Grace academy in Coventry. She facilitated a meeting with one of her Ministers and we are grateful for that, but she will understand—and I hope will therefore follow it up closely herself—that the proof of the pudding will be in the effective action taken to deal with the situation. We have no indication that it is improving and the career prospects of 1,000 young children are being put at risk.
2015-03-02b.658.1	EDUCATION	Academies: Exam Results	Nicky Morgan	I was pleased to facilitate the hon. Gentleman’s meeting with the Minister in question, one of my excellent team of Ministers. We will of course always maintain a close watch over all academies and their results. He might like to know that secondary converter academies perform well above average, with 64% of pupils achieving five or more good GCSEs in 2014 compared with 54% in local authority schools.
2015-03-02b.658.2	EDUCATION	Academies: Exam Results	Andrew Stephenson	Late last week, it was announced that Pendle primary academy in Brierfield has been rated as good with outstanding features and outstanding behaviour by Ofsted, a big turnaround for a school deemed to be in need of major improvement just two years ago, before it became an academy. Will my right hon. Friend join me in congratulating the principal, Mrs Burnside, all the staff and the outstanding Nelson and Colne college, which sponsors Pendle primary academy?
2015-03-02b.658.3	EDUCATION	Academies: Exam Results	Nicky Morgan	I thank my hon. Friend for that question. It is an absolute pleasure to congratulate the head teacher, Mrs Burnside, and all the staff, governors and pupils on their hard work in achieving those spectacular results. I greatly enjoyed my recent visit to schools in Pendle.
2015-03-02b.658.5	EDUCATION	Care Costs: Disabled Children	Liz McInnes	What recent assessment she has made of the effect of the cost of child care on the household disposable income of parents with disabled children.
2015-03-02b.658.6	EDUCATION	Care Costs: Disabled Children	Sam Gyimah	This Government have introduced the biggest reforms to special educational needs and disabilities provisions in 30 years, reforms that enjoy cross-party support. Every disabled child, like all other three and four-year-olds, is entitled to a free 15 hours of early education, and the situation is the same for disadvantaged two-year-olds. In addition, when tax-free child care is introduced, parents of disabled children will get double the allowance of other families at £4,000. The disabled child element of universal credit is £4,300, on top of all the other benefits parents of disabled children receive.
2015-03-02b.658.7	EDUCATION	Care Costs: Disabled Children	Liz McInnes	The cross-party parliamentary inquiry into child care for disabled children found that 92% of parents with disabled children reported difficulties in finding suitable child care for their children. As child care costs overall continue to rise, particularly for disabled children, that figure can only continue to grow. What is the Minister doing to ensure sufficient places for disabled children?
2015-03-02b.659.0	EDUCATION	Care Costs: Disabled Children	Sam Gyimah	On the cost of child care in general, let me point out that the Labour party left us with the highest child care costs in the OECD; they went up by 50% when it was in government. This Government have been helping parents with the cost of child care, particular parents with disabled children, whom the hon. Lady mentioned. Local authorities have a legal duty to secure sufficient child care for working parents in their area. As far as free entitlement is concerned, local authorities that set the rate they pay for free entitlement can pay for additional hours, on an hourly basis and tailored to individual children, from the dedicated schools grant.
2015-03-02b.659.1	EDUCATION	Care Costs: Disabled Children	Alison McGovern	The Minister’s words to parents of children with disabilities are just that. Can he explain the reality of the situation for families who have a child with a disability when the proportion of local authorities reporting that they have sufficient places for children with disabilities has fallen by seven points in just one year to only a fifth? That is the reality for parents of children with disabilities. Can he please explain what happened last year?
2015-03-02b.659.2	EDUCATION	Care Costs: Disabled Children	Sam Gyimah	Of course the cost of child care for children with disabilities is high, because the ratios are higher. They often need one-to-one care, and sometimes more. When children have really complex needs, staff need additional training in order to provide that care. The reason tax-free child care has been doubled to £4,000 from the £2,000 for every other family is to give parents the additional financial power they will need to provide more child care. It has also been extended from age 12, so the parent of a disabled child can now access tax-free child care until their child is 17. That also applies to specialist care regulated by the Care Quality Commission.
2015-03-02b.659.4	EDUCATION	Grammar Schools	Douglas Carswell	If she will undertake a reassessment of the merits of grammar schools.
2015-03-02b.659.5	EDUCATION	Grammar Schools	Nicky Morgan	The law prohibits the establishment of new grammar schools, but we fully support the right of all good schools to expand, and that applies to grammar schools too. What is most important is that all children have access to a good local school, and we are committed to delivering that through our academies and free schools programmes.
2015-03-02b.659.6	EDUCATION	Grammar Schools	Douglas Carswell	Does the Minister have much sympathy with the argument that academically selective schools in the state sector can enhance social mobility?
2015-03-02b.659.7	EDUCATION	Grammar Schools	Nicky Morgan	I know that the hon. Gentleman’s party says that it has a clear policy on grammar schools—that is a relief, because at least it has a clear policy on something. Does he agree with his party’s leader, who said that the party was not going to publish its manifesto until as late as practically possible? May I suggest 8 May ?
2015-03-02b.660.0	EDUCATION	Grammar Schools	Fiona Mactaggart	Why is the Secretary of State pursuing a policy that is attacking grammar schools with large sixth forms, which are being underfunded for their A-level provision?
2015-03-02b.660.1	EDUCATION	Grammar Schools	Nicky Morgan	I am well aware of that issue, which has been raised in a Westminster Hall debate in recent weeks. We fully support sixth forms and want to see them continue, but the hon. Lady will be aware of the economic condition in which her party left this country.
2015-03-02b.660.2	EDUCATION	Grammar Schools	Heidi Alexander	How can the Secretary of State be so sure that expanding grammar schools will enhance opportunities for our most deprived young people and not just perpetuate and reinforce existing social privileges?
